Mathematics,Kiswahili,English,Arabic,German,French,Chemistry,Physics,Biology,Home Science,Agriculture,Computer Studies,History,Geography,Religious Education,Life Skills,Business Studies,Music,Art and Design,Drawing and Design,Building Construction,Power and Mechanics,Metalwork,Aviation,Woodwork,Electronics,interests,skills,target_course_id
A-,C-,A-,A-,B+,C,B-,B-,D-,A-,D,B+,B,B-,D+,D-,B+,E,A,D-,A,B+,C+,D-,C+,B-,"Problem Solving, Healthcare, Programming","Teamwork, Communication, Technical Skills, Logical Thinking, Problem Solving, Leadership",5
A,B-,D,B,D+,C,C,C,B+,D+,E,D-,B,A,B,D+,B+,C,C,C+,A-,D+,C,E,B,B,"Technical Skills, Sports","Technical Skills, Problem Solving, Logical Thinking, Empathy, Communication",5
A-,B-,D+,B,B,C+,C+,D+,C,A,E,E,C,D,D+,B,A,A-,A-,C+,D+,E,A-,B,E,D,"Technical Skills, Management","Analytical Skills, Teamwork, Manual Dexterity, Technical Skills, Problem Solving",5
B+,B,B-,A,B-,A,A,A-,B,C-,D+,E,B,B,C+,A-,A,D+,C+,B,A-,E,A,D,C-,B+,"Science, Problem Solving, Healthcare","Manual Dexterity, Problem Solving, Empathy",5
A-,B,C,C-,C+,B-,A,C-,B-,C,B-,D-,B,C-,E,E,A,A,B+,D-,D,B-,B,C-,D-,E,"Problem Solving, Music","Manual Dexterity, Problem Solving, Research",5
C+,D,A,C-,D-,E,B-,B,A,D+,B-,C,B,B,D+,E,D,B-,B-,A-,E,C,B,A-,C,E,"Technical Skills, Art, Music","Manual Dexterity, Teamwork, Problem Solving, Creativity",5
C+,B,D,D,B+,D+,B+,B-,C,C-,C-,D+,B,D-,A,B-,A,A-,A-,B,A,A-,A,D,D,B-,"Manual Dexterity, Music, Healthcare","Manual Dexterity, Problem Solving, Technical Skills, Creativity",5
D,A-,A,D+,C,A-,C-,A-,C-,C-,D-,A-,B,A-,D+,E,B-,D-,B+,E,D+,B,E,B,A,D-,"Manual Dexterity, Management","Manual Dexterity, Problem Solving, Analytical Skills, Technical Skills",5
B+,A-,D,A-,D+,C+,A,A,D,E,C+,C+,B+,B+,D-,E,D-,D-,D-,E,B-,B,D-,B+,D-,A-,"Technology, Science, Technical Skills, Management","Communication, Manual Dexterity, Technical Skills, Logical Thinking, Creativity, Leadership",5
C-,C,D,A,D,C-,D-,B+,C,D-,D+,D+,B-,A-,E,C-,D+,B,B,A-,A-,D+,A,D+,C+,C,"Problem Solving, Art","Manual Dexterity, Problem Solving, Empathy",5
D+,D-,E,E,A,D,B+,C-,A-,E,B-,C+,C+,C,E,B,B-,B-,C-,D,B-,D+,A,C,D+,A-,"Science, Problem Solving, Programming, Debating","Manual Dexterity, Teamwork, Problem Solving, Research",5
C+,D+,B,E,B+,A,A,B-,D+,B-,C+,C-,B,C-,B-,A-,D-,A-,A-,A-,C-,A-,D+,A-,C+,C-,"Problem Solving, Healthcare, Management, Debating","Technical Skills, Teamwork, Manual Dexterity",5
B-,A-,D-,B,D+,D+,B,A-,B,D+,C,D,D+,C-,D,B-,C+,A-,C+,B-,C+,D,C-,A-,D+,B-,"Technical Skills, Art, Music","Manual Dexterity, Teamwork, Problem Solving, Research",5
B+,A-,A-,E,E,B,D,A-,C+,B-,B+,D-,C+,B+,D,E,E,B-,A,A-,D,E,D,D,A,A-,"Problem Solving, Art, Debating","Analytical Skills, Manual Dexterity, Research, Problem Solving, Leadership",5
B-,D+,D+,B-,A-,B,A,B+,D,B+,D+,A-,E,D-,A-,B,C+,D-,B,C+,D,E,B,B,B+,B-,"Technology, Problem Solving","Analytical Skills, Manual Dexterity, Technical Skills, Problem Solving, Communication",5
A-,D,A,A,D,D+,C+,B+,D-,E,D,C+,B,B-,A,D+,B+,A-,D+,B+,E,C,B,E,E,D,"Technical Skills, Technology, Music, Programming","Manual Dexterity, Teamwork, Problem Solving",5
A,A,D-,A-,C+,B-,A-,D,D-,D+,C,B,E,B-,D+,D,D-,D-,D,E,A-,A-,C-,D+,C,A,"Manual Dexterity, Science, Building things","Teamwork, Manual Dexterity, Research, Problem Solving, Creativity, Communication",5
B-,D-,D-,A,D,A-,B+,A,C,D,B,A,A,C+,D+,B-,A,B+,A,B,A-,A,D,B-,D,C-,"Technical Skills, Technology","Analytical Skills, Manual Dexterity, Research, Technical Skills, Logical Thinking",5
C+,A-,A-,D-,D-,D-,C+,A-,B+,C+,D-,D,B-,B,A,D+,B-,B-,A,B-,B+,C+,B-,B,C+,D,"Manual Dexterity, Sports, Management, Debating","Manual Dexterity, Problem Solving, Empathy",5
B+,C,D-,B-,A-,A,A,A-,B-,E,A-,C+,B+,B+,B,C,B,B+,B+,D-,D,B,C+,B+,C-,D,"Sports, Problem Solving, Debating","Manual Dexterity, Research, Technical Skills, Problem Solving, Empathy",5
A-,E,C,D,A-,E,D-,A-,E,D-,C+,D-,C-,D-,C-,C,D+,D,D+,C+,C+,C-,A,B-,E,D-,"Technical Skills, Building things, Programming, Debating","Manual Dexterity, Teamwork, Communication, Problem Solving",5
B-,C,B+,D-,B-,E,D-,A-,D+,C,D,A,D-,D-,D-,C-,D,C,D-,D-,A-,D,C+,C,C,D+,"Problem Solving, Art","Analytical Skills, Manual Dexterity, Technical Skills, Problem Solving, Empathy, Leadership",5
C,D-,D-,E,C,C-,C,B+,C-,C+,C,D+,C+,B+,A,E,D-,A,A-,B+,C-,B+,E,D,C+,B-,"Manual Dexterity, Management","Analytical Skills, Research, Technical Skills, Problem Solving, Empathy",5
A,A,D,E,E,D,B+,A,E,B,D-,D+,B+,B+,B-,C+,D,C-,C,A,A-,E,A,C-,D+,E,"Manual Dexterity, Healthcare, Management, Debating","Manual Dexterity, Empathy, Problem Solving, Research",5
A,B,C-,E,E,A-,D+,B+,B+,C+,B,B-,C+,D-,A-,C+,E,B-,C-,D,B-,A-,A,C-,B+,E,"Manual Dexterity, Debating","Manual Dexterity, Teamwork, Problem Solving, Creativity",5
C+,C,E,D+,D-,D-,B,A,B-,D,B+,C,D,E,D-,A-,D-,B-,A-,E,C,C,C-,D,A,E,"Manual Dexterity, Technology","Technical Skills, Problem Solving, Logical Thinking",5
A-,D-,A-,C+,D-,E,D+,B,B-,B-,D,D-,D+,B+,B-,C,C,D,C,B+,D+,A-,B,A,B+,A-,"Technical Skills, Building things","Analytical Skills, Manual Dexterity, Research, Technical Skills, Empathy",5
A,B-,D,C,C-,C-,A-,B+,B-,B-,D,C,B-,C-,B-,C+,E,C-,C,C-,C+,B,A-,D+,D-,D,"Manual Dexterity, Technology, Music","Manual Dexterity, Technical Skills, Problem Solving, Logical Thinking, Creativity",5
B-,B-,D+,A-,B,B,B-,A-,C,B-,D,B+,B-,D+,B+,D-,B+,B,B,B,C-,C-,D,D+,B,D+,"Science, Problem Solving","Manual Dexterity, Leadership, Technical Skills, Problem Solving, Communication",5
C-,C+,C+,D+,A,C,A-,A-,C-,B+,D-,B-,C,C-,B,A,E,C+,A,D-,D+,B,E,C+,B+,C-,"Technical Skills, Sports, Healthcare","Analytical Skills, Teamwork, Manual Dexterity, Research, Problem Solving, Communication",5
D+,E,B,C+,C,C+,B-,B+,D-,B-,C-,B,B-,A,B,A,B-,D,D+,B,B+,C-,B,D,D-,D-,"Technical Skills, Sports, Music, Management","Analytical Skills, Manual Dexterity, Problem Solving, Logical Thinking, Empathy",5
C-,B-,C+,D-,C,A,C+,C,D,D,E,C,C,B-,A,C+,D,D-,B-,C-,C,D,B,D+,C-,B-,"Manual Dexterity, Science, Art, Programming","Teamwork, Manual Dexterity, Problem Solving, Empathy, Creativity",5
B+,A-,B,B,C,D,C+,B-,D,D-,D+,B,D+,D,A,D+,C-,A-,C+,C-,C-,E,C+,B,E,D-,"Manual Dexterity, Building things, Music, Debating","Analytical Skills, Logical Thinking, Manual Dexterity, Technical Skills",5
A,D,C-,C+,B,D-,D-,C,C+,A,A-,B-,C+,D+,C,A-,D,C+,C-,B-,B+,B+,B-,D+,E,B+,"Technical Skills, Science","Analytical Skills, Teamwork, Communication, Technical Skills, Problem Solving, Leadership",5
A-,E,C,A,A,B-,C,A,C-,D,E,D,D-,D+,B+,C-,A-,C+,A,D-,B-,C+,A,C,E,C-,"Technical Skills, Sports, Healthcare","Manual Dexterity, Technical Skills, Problem Solving, Creativity, Leadership",5
B,C,C-,A-,C+,D-,B,C,C+,B+,E,B,D+,A-,C+,B,D+,B-,A-,C,B+,B,C,A,D-,C-,"Manual Dexterity, Sports, Music, Building things","Technical Skills, Teamwork, Problem Solving",5
A-,D,B+,A-,C+,A,E,A-,D-,C-,D-,D-,C,C,D+,C,E,D-,D,E,B-,B-,B,A,B,D,"Technology, Science, Technical Skills, Healthcare","Manual Dexterity, Problem Solving, Empathy",5
C,D+,A-,C-,C+,C+,D-,A-,B,D,D+,E,B+,B-,A,B-,D-,C+,D,C+,B,D+,C-,C,A-,B,"Manual Dexterity, Sports, Healthcare, Programming","Analytical Skills, Problem Solving, Manual Dexterity, Research",5
B+,A-,C,A-,B,D-,D-,B,B+,B-,A,A-,B-,D-,D+,D+,C+,C+,A,B,B-,D-,D-,A,C+,D+,"Building things, Problem Solving","Technical Skills, Communication, Problem Solving",5
A,E,D+,D+,C,C-,D,B+,B-,C+,B+,E,B-,A,A-,A,B+,A,E,B+,B+,C+,D-,D+,A,D+,"Technical Skills, Programming, Technology, Management","Communication, Manual Dexterity, Technical Skills, Problem Solving, Creativity, Leadership",5
A,B,B+,B-,C-,B,C,A,C,B+,B,D-,A,B-,D+,D-,B,C+,C,C-,D+,C,E,B+,C+,A,"Technical Skills, Building things","Manual Dexterity, Research, Technical Skills, Logical Thinking, Leadership",5
A,B-,C-,B,B,D-,D+,B,D,B-,C-,C,B+,E,B+,C,D-,E,D,A,C,C,C,A-,D,B+,"Technical Skills, Management","Manual Dexterity, Research, Technical Skills, Problem Solving, Creativity",5
B+,B-,A,B,C-,C-,D,A,D+,D-,D-,E,B+,A,B+,B+,D,B-,C,C-,C-,D,D-,B+,D,B+,"Technical Skills, Science, Healthcare","Technical Skills, Teamwork, Problem Solving, Manual Dexterity",5
A,C,A,B+,A-,C+,A,A-,B,D-,B-,B-,B-,A,B+,E,D,A-,D+,C,A,E,D-,D+,C,C-,"Technology, Problem Solving, Art, Building things","Technical Skills, Leadership, Manual Dexterity",5
B,D+,B-,C+,B+,B-,B,C,E,C-,A,D-,C,A,C-,B,C-,D-,B-,C+,B+,E,C-,E,B+,D-,"Technical Skills, Programming, Art, Management","Manual Dexterity, Logical Thinking, Problem Solving, Creativity",5
A,D,E,E,B+,B-,B+,B,D-,D,D+,D-,E,C-,A,B,E,D-,D,D+,A-,B,B-,C,C+,C+,"Manual Dexterity, Technology, Building things","Technical Skills, Leadership, Problem Solving",5
B-,C-,D,E,C,B,B,A-,D+,C-,E,C,A-,A,C+,C+,E,C,B+,C,D+,E,E,B+,B,B+,"Manual Dexterity, Science, Music, Management","Analytical Skills, Manual Dexterity, Logical Thinking, Problem Solving, Communication",5
B+,A-,A-,B+,B+,A-,A,C,D+,C,A-,C,D-,B-,B,B+,A-,A,C-,C,C-,D,A-,E,E,B+,"Technology, Sports, Technical Skills, Programming","Technical Skills, Leadership, Manual Dexterity, Research",5
B,E,D-,B-,D+,B-,E,A-,D+,A-,C-,C,C+,B-,E,B-,A,C,E,B-,B,D,D-,C+,C+,A,"Problem Solving, Programming","Analytical Skills, Logical Thinking, Manual Dexterity, Technical Skills",5
B,A-,D,A-,D,A-,B,D,D,B+,B+,C-,D,A-,C-,B-,C-,B+,D,B-,D+,B,D,A-,B+,C-,"Manual Dexterity, Programming","Teamwork, Manual Dexterity, Problem Solving, Empathy, Creativity",5
B,C-,D+,B-,C,A,C-,A,D,B,B+,C,C,C+,C+,E,B-,C-,B,A-,D,B-,C+,B,C-,C,"Technical Skills, Healthcare, Management, Debating","Analytical Skills, Communication, Manual Dexterity, Technical Skills",5
C-,B,B,C-,D,D+,C-,D+,D,A-,C,D,B,C+,C-,C-,C-,B,B,B+,B,B-,A-,B+,D-,B,"Manual Dexterity, Building things, Sports","Technical Skills, Communication, Problem Solving",5
A-,B-,A,B+,D+,C-,D-,B+,B+,A-,B,D+,B-,D-,A-,B+,B,D-,B+,D+,B,A-,B-,D-,A-,C,"Technology, Problem Solving, Music, Debating","Analytical Skills, Teamwork, Manual Dexterity, Technical Skills, Empathy",5
A-,A-,C,B,B-,B,B,D+,D-,C+,B-,D-,D,D,B+,B,A-,D-,D,A-,B-,C-,A-,A-,D+,D-,"Technical Skills, Building things, Sports, Debating","Technical Skills, Teamwork, Problem Solving",5
A-,D,D+,D+,E,A-,E,A-,D-,B+,D+,D-,C-,D+,D-,A,B+,A,B,D,A,D,D-,B,B+,C-,"Manual Dexterity, Building things","Technical Skills, Problem Solving, Logical Thinking, Research",5
B+,A-,A-,A-,D,C,C-,A-,C,B-,C-,B-,D+,A-,D+,A,E,C+,E,D-,D+,B-,C-,C-,D-,E,"Manual Dexterity, Sports, Management","Teamwork, Research, Technical Skills, Logical Thinking, Problem Solving, Empathy",5
A-,A-,A-,C-,C+,D-,A-,A,B+,E,B+,A,C+,B-,D,C,E,A-,C,D,A,B+,B+,C-,C-,B-,"Technical Skills, Sports, Art, Programming","Teamwork, Manual Dexterity, Technical Skills, Problem Solving, Empathy",5
A-,D-,A-,D+,C-,C+,D+,B-,C+,E,A-,B,C+,C,C+,D,C-,D+,B-,E,B+,A,B-,C+,B,B-,"Technical Skills, Management","Technical Skills, Logical Thinking, Problem Solving, Empathy, Communication",5
A-,B,A-,D+,C+,E,B,D,B-,D+,C+,C-,C-,B+,B+,A-,E,C+,D+,D-,D-,C,C+,D-,A,B,"Technical Skills, Building things, Music, Management","Analytical Skills, Teamwork, Problem Solving, Manual Dexterity",5
A-,C+,B+,C+,C,C,B+,B-,A,B-,D,C-,B-,D,D,A-,A,D-,C+,D+,B,B-,B-,D+,C,B,"Manual Dexterity, Music, Management","Analytical Skills, Teamwork, Manual Dexterity, Technical Skills, Empathy, Creativity",5
A-,D+,C-,D,A-,B-,A-,B+,C-,C,C,B,D,B,C,A-,C+,C,C-,B-,B,E,A-,E,D,E,"Manual Dexterity, Science, Art, Debating","Manual Dexterity, Logical Thinking, Problem Solving, Empathy, Creativity, Communication",5
A-,C+,C+,A,D-,D,A,C-,B,A,D-,B-,D+,B-,B,E,B,C+,A-,A-,B,B+,C-,D-,D,D+,"Manual Dexterity, Science, Music","Manual Dexterity, Problem Solving, Research, Creativity",5
A,C+,D+,A-,C+,A,C,A-,A,B-,E,B+,A-,B+,D-,B-,D+,C-,A-,C+,C,C+,A-,D,D-,B+,"Technical Skills, Science, Music, Healthcare","Teamwork, Research, Technical Skills, Problem Solving, Empathy, Communication",5
B-,A,B,B,D-,D-,C,D,D-,B+,D-,A-,B,B+,D-,C+,C+,D+,D-,C,E,C+,A,C-,B+,D-,"Problem Solving, Music","Analytical Skills, Manual Dexterity, Research, Technical Skills, Communication",5
D+,C-,C-,E,D-,A-,B,A-,A-,B,C,A-,A,A-,C,B,A,B-,C,B-,B-,A,D-,D,D+,C+,"Technology, Science, Problem Solving, Debating","Manual Dexterity, Communication, Problem Solving, Empathy",5
A,C,C,C,A,A-,B+,B-,C+,B-,A,C,B+,D+,B-,C+,E,C-,A,D+,D-,B-,B,D+,A-,D-,"Technology, Sports, Technical Skills, Programming","Manual Dexterity, Teamwork, Technical Skills, Research",5
C,C,B+,E,B+,B-,A-,D,D+,A-,D,D,B,D-,A-,C+,C+,E,B+,B+,D,A,D-,B-,C-,D-,"Technical Skills, Building things","Technical Skills, Problem Solving, Research",5
A-,D-,D,D-,C,C-,D+,A-,B-,E,C,B,C-,D-,B,B-,A-,D-,D-,E,D,D-,A,C,D,A,"Manual Dexterity, Management, Debating","Analytical Skills, Manual Dexterity, Technical Skills, Logical Thinking, Leadership",5
B,A-,C,D,B,D-,A,C,B+,A,C+,B+,A,C-,B-,C-,D,C,C+,E,C,B-,A-,B+,B+,C,"Manual Dexterity, Building things, Art, Music","Communication, Research, Technical Skills, Problem Solving, Leadership",5
B+,C-,D-,B+,C-,D+,C-,C-,B-,C,B,B-,D-,C+,B,D,C-,D-,B-,B+,B,C-,A,C+,A-,B,"Problem Solving, Debating","Manual Dexterity, Logical Thinking, Problem Solving, Creativity, Leadership",5
A-,A-,C+,D+,A,D,C+,A,C-,D,B+,C,B,B+,B+,D,B,D+,A-,B,A-,C-,B+,A,A-,D,"Manual Dexterity, Programming, Debating","Manual Dexterity, Teamwork, Logical Thinking, Technical Skills",5
B+,E,D-,C+,A-,B,B+,A,E,D-,B+,C-,A,D,C-,B+,B,B+,D-,D+,D-,D,B,B+,A-,B+,"Science, Problem Solving","Manual Dexterity, Research, Logical Thinking, Problem Solving, Empathy, Creativity",5
B+,D+,C-,B+,C-,B+,B-,A-,C+,C-,D-,D-,D-,C-,C,C,B-,C+,A-,B-,B+,C,C,C+,A,D+,"Manual Dexterity, Music, Programming, Debating","Technical Skills, Logical Thinking, Problem Solving, Creativity",5
D,B+,D+,A-,A-,E,B-,C,C,C,C,C-,B-,B+,C+,D+,D-,D+,C-,B-,C-,A,B-,D,B,C+,"Problem Solving, Music, Management","Manual Dexterity, Logical Thinking, Problem Solving, Empathy",5
C-,D+,D+,B+,C,D+,A,C,D,E,C-,B+,A-,C,D,B,C+,D,B,B,A-,D,B,A,C-,B-,"Manual Dexterity, Technology, Healthcare","Technical Skills, Leadership, Manual Dexterity",5
C-,A-,D+,B+,A,B,B,A,B,C+,E,C,B-,D,D,E,C-,A,A,C-,C-,A-,C+,D,D+,B+,"Technical Skills, Programming","Technical Skills, Logical Thinking, Problem Solving, Creativity, Communication",5
B-,B-,B-,D+,C+,B+,A-,A-,C-,B-,B-,C-,C+,B,B,D+,D+,B,D+,A,D+,E,B-,C-,A-,B,"Technical Skills, Building things","Analytical Skills, Teamwork, Manual Dexterity, Research, Technical Skills, Problem Solving",5
A-,E,C-,A,B-,B-,E,B-,D,C,B,B+,B+,D,B-,B-,A,A,D,C+,C-,B+,D,D+,C,B-,"Manual Dexterity, Programming, Music, Management","Teamwork, Manual Dexterity, Technical Skills, Problem Solving, Logical Thinking",5
B+,C+,D,B-,B-,D-,C+,D,A,B+,E,C-,D-,E,E,C,B+,C,D+,C+,B+,A,C-,A,B+,A-,"Technical Skills, Music","Manual Dexterity, Problem Solving, Technical Skills",5
C+,D,A-,A,D+,C,D+,A,B+,B+,B+,B-,A,C+,D-,B,D+,C+,D,A-,A,C-,C,B+,C+,D,"Manual Dexterity, Building things, Art, Healthcare","Manual Dexterity, Leadership, Problem Solving",5
B-,C+,C-,B+,C,C-,A,A-,E,A,D+,B+,E,A-,D,B-,D+,B+,D+,C+,D+,D,B-,C,D+,E,"Programming, Problem Solving, Management","Teamwork, Manual Dexterity, Research, Technical Skills, Problem Solving, Communication",5
A-,D-,B,E,A-,A-,A,A-,C,C-,C+,D,A-,B,A,A,C,C-,B-,A,B-,C-,B,D,A,C+,"Technology, Problem Solving, Management, Debating","Manual Dexterity, Research, Logical Thinking, Problem Solving, Empathy",5
A,B-,B+,C,D+,D-,E,A,B+,B-,D,B+,A-,C,D-,B+,C,D-,C,D+,C+,D-,A,B,E,B+,"Science, Building things, Manual Dexterity, Management","Manual Dexterity, Research, Logical Thinking, Problem Solving, Creativity",5
B,B-,A,C-,C,B,A-,A,B-,B-,A,B-,B,D+,A-,C+,A,C,B,D,B,C-,C,D-,D-,C-,"Technical Skills, Science, Debating","Technical Skills, Leadership, Problem Solving",5
A,E,C,C+,D+,C,D+,C-,D,A,C-,C-,B+,D,D,C+,D,B+,B-,B+,D-,A-,C+,D,D-,C+,"Technical Skills, Science, Art, Healthcare","Analytical Skills, Leadership, Problem Solving, Manual Dexterity",5
A,B+,B+,D-,B,C,A,A-,E,C-,C,B,D-,C-,D+,A,B+,A-,A,C-,D,C+,C+,D-,D-,C-,"Technical Skills, Science, Sports","Manual Dexterity, Teamwork, Leadership, Technical Skills",5
D+,B-,B-,C+,A,D,D,B-,B,E,A,B,E,E,D,A-,C,C-,C,C,A,B,B-,A-,D,E,"Technical Skills, Art","Analytical Skills, Problem Solving, Technical Skills, Research",5
B-,D+,C-,B,D-,B,B,B+,D+,A-,B+,D-,D+,D,B-,B,C,D,D,C-,A-,B,A,B,B-,A-,"Problem Solving, Art, Debating","Manual Dexterity, Leadership, Problem Solving, Creativity",5
A,A,C-,D+,B+,A,B,B-,D-,D+,B+,E,D+,A-,A-,E,D-,B+,B,A-,C+,D-,B+,B+,D+,A,"Sports, Problem Solving","Analytical Skills, Communication, Technical Skills, Problem Solving, Empathy, Leadership",5
C,E,C-,B+,B-,B,B-,D,C,D,B-,B,B,D+,D-,A,D+,D+,C+,A-,D+,A-,C-,C,D-,E,"Sports, Problem Solving, Debating","Manual Dexterity, Technical Skills",5
D,D+,D+,B+,C,B-,A-,A-,B-,E,B+,B+,C+,E,D+,B-,B,D-,A,D-,E,E,A-,E,C-,D+,"Manual Dexterity, Sports, Art","Manual Dexterity, Research, Technical Skills, Problem Solving, Communication",5
D,B+,E,D+,B,D+,C,B+,E,D-,B-,D+,C+,D,B,E,B,B+,C+,E,A,A-,B,D-,D,B,"Science, Problem Solving, Sports, Management","Technical Skills, Communication, Manual Dexterity",5
C,B,C-,E,C,B,D+,D,C,A-,B,C+,D+,A-,D,D-,B+,B,D+,A,C,B,E,C,A-,A-,"Science, Problem Solving, Debating","Manual Dexterity, Teamwork, Analytical Skills, Technical Skills",5
B,D,D-,A,A,C-,C,A,D-,B,A-,D-,A-,B-,E,C,D,C,C,B,C+,C,E,D+,B-,D,"Problem Solving, Art","Analytical Skills, Leadership, Problem Solving, Technical Skills",5
C+,C+,A,B-,C+,B+,B,B,A,A-,B,C+,B-,D+,A,C+,D,C,C-,D,C+,B-,E,E,B+,E,"Manual Dexterity, Debating","Analytical Skills, Technical Skills, Problem Solving, Empathy, Leadership",5
C-,D+,D+,D,A-,A-,C+,A-,B-,D,D-,B+,B-,B,E,E,D+,C-,B+,B-,A-,C+,D-,C+,C,C,"Technical Skills, Science, Programming","Analytical Skills, Logical Thinking, Manual Dexterity, Problem Solving",5
D,D,D,D-,B+,E,D-,B+,B+,A-,C+,A,D+,C+,C+,C,B,C+,D+,C-,A,B-,A,E,D+,C,"Building things, Problem Solving","Analytical Skills, Manual Dexterity, Logical Thinking, Problem Solving, Creativity",5
A-,E,B,A,B-,B,E,A,C+,A-,D+,A,C-,C+,C,D-,C-,D+,B-,D-,B+,C,B,C-,B-,D+,"Sports, Problem Solving, Programming","Manual Dexterity, Logical Thinking, Technical Skills, Empathy",5
A,A,A,A-,A,B+,B-,B+,A,D+,D,D+,B-,D-,A,B-,E,E,E,C-,A,D-,B,B+,B,A-,"Science, Sports, Problem Solving, Technology","Manual Dexterity, Communication, Problem Solving, Empathy",5
A-,C,C+,C-,D-,D-,C,A-,D-,A,B-,B+,A-,A-,B,D,D-,B,D-,A,B,B,B-,D,E,B,"Technical Skills, Building things, Music","Manual Dexterity, Communication, Logical Thinking, Problem Solving",5
D+,C+,C+,A-,C-,C-,D,A-,B,E,B,B-,C+,C-,B+,E,B,E,E,E,C-,C-,B+,A-,B-,E,"Manual Dexterity, Debating","Teamwork, Manual Dexterity, Technical Skills, Problem Solving, Creativity, Communication",5
A,D,D,B,D,C,C+,D,D-,B+,E,D+,C+,D+,B+,B-,C+,B-,A-,B-,B-,B-,E,C-,B+,C,"Technical Skills, Building things, Management","Manual Dexterity, Teamwork, Problem Solving",5
C+,B-,C,A,C,B,E,A-,B+,E,C-,D-,B-,B+,B+,A,D+,C-,D,C,D+,B,B+,B-,A-,D+,"Technical Skills, Building things, Sports, Healthcare","Manual Dexterity, Teamwork, Communication, Technical Skills",5
D,A,D-,C,A-,D,D-,A-,D-,C,C+,C-,B+,E,D,D+,B-,C+,C-,C,E,A,C,A-,D+,B,"Science, Sports, Problem Solving, Music","Manual Dexterity, Problem Solving",5
B+,E,D-,C+,D,B+,C-,A-,C+,C,A,B+,B,C+,B,C+,A,E,A,C+,D-,D+,E,E,A,D+,"Technology, Problem Solving, Healthcare, Debating","Technical Skills, Communication, Problem Solving, Creativity",5
D,D-,B-,C+,B,B-,D-,B-,D+,D-,A,C+,A-,C,C+,C,B+,D,C+,C-,C+,A-,B+,B-,D+,B+,"Technical Skills, Healthcare","Analytical Skills, Technical Skills, Problem Solving, Creativity, Leadership",5
B-,D-,A-,B,C,D-,A,D,A-,D,A-,C+,D+,E,B+,D,A-,B-,C-,B+,A-,D-,B-,D+,B,B,"Technical Skills, Building things, Debating","Analytical Skills, Manual Dexterity, Technical Skills, Creativity, Communication",5
A,B-,A,B,C+,D+,D+,A,A,A,D-,D+,E,D,C+,A,D+,B+,D-,C,A,D-,E,C-,C-,E,"Science, Technology, Problem Solving, Art","Technical Skills, Problem Solving, Research, Creativity",5
B-,C+,A,B+,D-,B-,C-,D+,C-,D,B-,A,D,D,D+,D,B,B+,D,B,B,D-,C-,D+,E,C-,"Manual Dexterity, Healthcare","Manual Dexterity, Research, Technical Skills, Problem Solving, Leadership",5
A-,B,B+,A,A,C+,D,B-,D,D-,D+,C,B-,C+,A,A-,D-,A,B,C,B,D,C,C,B,B+,"Manual Dexterity, Music","Technical Skills, Problem Solving, Research, Empathy",5
A,C+,C+,C,C+,B+,B+,B-,B+,C+,C,C+,B-,E,B-,B+,E,B-,C,D-,C-,A,D-,C,C+,E,"Technical Skills, Building things, Healthcare, Debating","Teamwork, Manual Dexterity, Technical Skills, Empathy, Creativity",5
C+,B+,D-,D+,B+,B+,B+,B+,E,C-,B,D-,B,A-,A,B+,D-,A-,D-,A,A,D+,A-,C+,D,D-,"Science, Problem Solving, Music","Analytical Skills, Teamwork, Manual Dexterity, Problem Solving, Leadership",5
A-,A,A-,C,D+,D+,A,C-,D-,E,D-,B+,D-,D+,C+,E,A,B+,C-,B,C-,D-,B+,B,B,C,"Technology, Sports, Technical Skills, Programming","Analytical Skills, Manual Dexterity, Technical Skills",5
B+,D-,A-,B-,E,D-,D+,B+,B,C,D,B-,B+,C,D+,B,A,E,B,D+,C-,B-,C+,D-,A-,A-,"Manual Dexterity, Science, Art, Debating","Manual Dexterity, Problem Solving",5
A-,B+,C-,C-,E,B+,D+,B+,D+,B,B-,D,D,B,A,B,D-,D,D-,E,B,C+,B-,A-,A-,D,"Problem Solving, Programming","Manual Dexterity, Communication, Problem Solving",5
A-,A-,B+,A-,D-,C,E,A,C,A-,B,C+,C-,C-,E,C+,C+,B+,D-,E,D+,B-,D-,B,B-,B,"Building things, Problem Solving","Analytical Skills, Problem Solving, Manual Dexterity, Research",5
A-,A,C+,D+,C-,B+,A-,B-,A,B+,B,B+,C-,B,A,A,B+,B,B,A-,B+,C+,B-,C-,B-,D,"Sports, Problem Solving","Manual Dexterity, Logical Thinking, Problem Solving",5
A,B-,C,C,D-,C+,A-,B+,B+,D+,A,D+,A,A,E,B,B+,B-,B,C-,C+,C-,C,A,B-,C,"Technical Skills, Building things","Manual Dexterity, Logical Thinking, Problem Solving, Creativity, Communication",5
C+,D+,D+,B-,B-,D,D-,B-,C,D+,D+,C,C-,D-,E,B,B,B-,D+,A,B+,A-,B-,D-,E,D,"Technical Skills, Art, Management","Manual Dexterity, Technical Skills, Empathy",5
B,D,D+,B,C,D,B,B+,C,D-,B-,B,B,E,C-,D-,B,C+,C-,A-,B-,A-,D,D-,B+,A-,"Science, Problem Solving, Art","Manual Dexterity, Technical Skills, Empathy",5
B,D-,D,B+,A,C+,D,B+,A-,A,D+,C,C,A-,B-,A,C+,B,A,E,C,D-,D+,B+,C,E,"Technical Skills, Programming, Debating","Manual Dexterity, Leadership, Problem Solving, Technical Skills",5
